"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"2095",2095,20865,8768,"KL",2018,1.0037037037037,2.04476444590038,2.19198790627362,4,0,0,3,-1.69682028946881,0.454968652630072,-0.284503755361519
"2097",2097,20873,6171,"KL",2015,2.46521739130435,5.01362327092466,3.5525321239607,1,0,0,2,1.40716940337428,-0.999841759631892,-0.285544811773102
"2099",2099,20920,6623,"KL",2016,1.6804347826087,0,3.04862685815067,2,0,0,3,0.0261932122686913,1.03369414319782,-0.285279476533771
"2100",2100,20920,7812,"KL",2017,1.29066666666667,0.314072879827348,2.54472159234064,3,0,0,3,-0.664732339982665,0.233938608885478,-0.285135156563509
"2101",2101,20920,8769,"KL",2018,1.31282051282051,2.04476444590038,2.19198790627362,4,0,0,3,-0.77500789412676,0.454968652630072,-0.285157957149764
"2102",2102,20944,8129,"SU",2017,1.37314814814815,0.419754976854069,1.91484001007811,3,0,0,4,-0.454688460433345,1.80633282364117,-0.285609194083435
"2103",2103,20948,7922,"SU",2017,1.34,0.419754976854069,1.91484001007811,3,0,0,3,-0.581263433169227,0.464485583222015,-0.285568026315347
"2104",2104,20948,8771,"SU",2018,2.44,1.47066329700388,1.68808264046359,4,0,0,2,1.66330181151824,-1.2571030311009,-0.287211034601576
"2107",2107,20950,8772,"SU",2018,1.8304347826087,1.47066329700388,1.68808264046359,4,0,0,2,0.266236954809171,-1.2571030311009,-0.287258278755117
"2108",2108,20967,7814,"AG",2017,1.9,0.385431561719687,3.48324514991182,3,1,1,4,0.392535829746321,1.5777874902576,-0.286500991870247
"2109",2109,20995,7816,"KL",2017,1.33035714285714,0.314072879827348,2.54472159234064,3,0,0,4,-0.537556832837787,1.70440986473706,-0.287027743470467
"2112",2112,21007,8776,"KL",2018,1.96888888888889,2.04476444590038,2.19198790627362,4,0,0,3,1.1814433353605,0.454968652630072,-0.286377463932025
"2113",2113,21022,7818,"KL",2017,0.565151515151515,0.314072879827348,2.54472159234064,3,0,0,3,-2.98941488832086,0.233938608885478,-0.28658231024406
"2116",2116,21023,8778,"KL",2018,1.73095238095238,2.04476444590038,2.19198790627362,4,0,0,2,0.471896601402743,-1.0149300712517,-0.286767839402949
"2118",2118,21046,9107,"KL",2019,0.812,0.488709492982028,1.53691106072058,5,0,0,4,-0.261635013545135,-0.190887400391392,-0.286463422292733
"2119",2119,21058,7927,"SU",2017,1.31875,0.419754976854069,1.91484001007811,3,0,0,3,-0.662405769043207,0.464485583222015,-0.286450002533323
"2120",2120,21128,7929,"AG",2017,2.07173913043478,0.385431561719687,3.48324514991182,3,0,0,2,0.778229781938788,-1.41170459654627,-0.287182042313683
"2122",2122,21155,7822,"KL",2017,1.63866666666667,0.314072879827348,2.54472159234064,3,0,0,3,0.450322976411779,0.233938608885478,-0.286867439353182
"2125",2125,21223,8785,"KL",2018,1.76315789473684,2.04476444590038,2.19198790627362,4,0,0,1,0.567936159683953,-2.48482879513347,-0.287849035277074
"2127",2127,21269,7851,"KL",2017,1.40444444444444,0.314072879827348,2.54472159234064,3,0,0,3,-0.3001676388371,0.233938608885478,-0.287648852550918
"2128",2128,21578,8138,"KL",2017,1.7537037037037,0.314072879827348,2.54472159234064,2,0,0,2,0.818922573338253,-1.2365326469661,-0.288302712043196
"2131",2131,21783,7838,"AG",2017,1.03768115942029,0.385431561719687,3.48324514991182,2,1,1,3,-1.54407093442682,0.0830414468556627,-0.288093988190086
"2132",2132,22087,7858,"AG",2017,1.588,0.385431561719687,3.48324514991182,1,1,1,3,-0.30815779074308,0.0830414468556627,-0.28785505457227
"2134",2134,22144,7956,"AG",2017,1.61805555555556,0.385431561719687,3.48324514991182,1,1,1,3,-0.240658636774995,0.0830414468556627,-0.287614853553714
"2139",2139,22278,8950,"KL",2018,1.76140350877193,2.04476444590038,2.19198790627362,2,0,0,3,0.562704432773693,0.454968652630072,-0.28717792512423
"2141",2141,22296,8842,"KL",2018,1.13611111111111,2.04476444590038,2.19198790627362,2,0,0,3,-1.30197023349165,0.454968652630072,-0.287379090585562
"2143",2143,22297,8843,"KL",2018,1.3375,2.04476444590038,2.19198790627362,2,0,0,3,-0.701411581917999,0.454968652630072,-0.287374335491023
"2144",2144,22297,9135,"KL",2019,1.24305555555556,0.488709492982028,1.53691106072058,3,0,0,4,0.494209249056616,-0.190887400391392,-0.287232331126226
"2146",2146,22425,8846,"SU",2018,1.35555555555556,1.47066329700388,1.68808264046359,2,0,0,3,-0.822140564722462,0.48350116580804,-0.28728870643557
"2147",2147,22445,8847,"SU",2018,2.19230769230769,1.47066329700388,1.68808264046359,2,0,0,3,1.09561486272051,0.48350116580804,-0.286646383820669
"2148",2148,22449,9136,"SU",2019,0.931818181818182,0.247520837372256,0.856638951877047,3,0,0,3,-0.502562709851002,-1.24547073733418,-0.285842960756052
"2150",2150,22640,9210,"KL",2019,0.978095238095238,0.488709492982028,1.53691106072058,2,0,0,6,0.0296084958859301,1.60890808901316,-0.285565314272436
"2155",2155,22759,9159,"KL",2019,0.624107142857143,0.488709492982028,1.53691106072058,2,0,0,4,-0.5911000586534,-0.190887400391392,-0.285198437783591
"2168",2168,23023,9166,"KL",2019,-0.0624999999999999,0.488709492982028,1.53691106072058,2,0,0,5,-1.79504712046796,0.709010344310885,-0.285951764359762
"2169",2169,23023,9718,"KL",2020,2.1125,5.80099961188205,1.33534895439657,3,0,0,4,0.617972827895344,0.754073902863898,-0.28534506551156
"2171",2171,23027,9167,"KL",2019,2.06818181818182,0.488709492982028,1.53691106072058,2,0,0,4,1.94104584236833,-0.190887400391392,-0.285510047550987
"2172",2172,23027,9699,"KL",2020,2.00595238095238,5.80099961188205,1.33534895439657,3,0,0,4,0.356560884393698,0.754073902863898,-0.285060318264942
"2173",2173,23027,9858,"KL",2021,1.66031746031746,1.07642460773976,1.03300579491056,4,0,0,3,0.427771108619862,0.168716764237148,-0.284779452733246
"2176",2176,23054,9724,"KL",2020,2.00192307692308,5.80099961188205,1.33534895439657,3,0,0,4,0.346675086788135,0.754073902863898,-0.284337501590173
"2182",2182,23532,9770,"KL",2020,1.553125,5.80099961188205,1.33534895439657,2,0,0,4,-0.754439875488299,0.754073902863898,-0.284542894571446
"2183",2183,23532,9836,"KL",2021,0.757575757575758,1.07642460773976,1.03300579491056,3,0,0,3,-1.70162062206669,0.168716764237148,-0.284461203755055
"2185",2185,23565,9691,"KL",2020,1.93095238095238,5.80099961188205,1.33534895439657,2,0,0,3,0.172550242599243,-0.377036951431949,-0.284284009541684
"2186",2186,23565,9851,"KL",2021,1.47916666666667,1.07642460773976,1.03300579491056,3,0,0,4,0.000471693033124915,1.51845087813433,-0.28404709469436
"2188",2188,23755,9188,"KL",2019,1.56083333333333,0.488709492982028,1.53691106072058,1,0,0,5,1.05142399091536,0.709010344310885,-0.283235670984394
"2190",2190,23765,9190,"SU",2019,1.97380952380952,0.247520837372256,0.856638951877047,1,0,0,5,1.49491215935746,0.805892830039762,-0.28206359583973
"2193",2193,24002,9847,"KL",2021,1.16666666666667,1.07642460773976,1.03300579491056,2,0,0,3,-0.736654900120336,0.168716764237148,-0.281893927673143
"2195",2195,24002,10058,"KL",2023,2.52903225806452,5.58254500827573,1.41093474426808,4,0,0,2,1.35364183090572,-1.74574312188794,-0.283701300431593
"2197",2197,24003,9844,"KL",2021,1.56590909090909,1.07642460773976,1.03300579491056,2,0,0,2,0.205080165556935,-1.18101734966004,-0.283671279636963
"2202",2202,24256,9834,"KL",2021,1.95652173913044,1.07642460773976,1.03300579491056,2,0,0,3,1.1264592715603,0.168716764237148,-0.283330046492445
"2204",2204,24256,10072,"KL",2023,2.27592592592593,5.58254500827573,1.41093474426808,4,0,0,3,0.808292823206147,-0.218217890235992,-0.283278430870882
"2212",2212,24409,9771,"KL",2020,1.40869565217391,5.80099961188205,1.33534895439657,1,0,0,3,-1.1087937019874,-0.377036951431949,-0.282636015258264
"2214",2214,24424,9842,"KL",2021,0.761764705882353,1.07642460773976,1.03300579491056,2,0,0,3,-1.69173970944545,0.168716764237148,-0.282557151161972
"2218",2218,24471,9864,"KL",2021,1.02916666666667,1.07642460773976,1.03300579491056,2,0,0,3,-1.06099060110786,0.168716764237148,-0.28241982627754
"2221",2221,24506,9860,"KL",2021,1.37719298245614,1.07642460773976,1.03300579491056,2,0,0,3,-0.240064353153794,0.168716764237148,-0.282206775366823
"2224",2224,24577,9853,"KL",2021,1.67916666666667,1.07642460773976,1.03300579491056,2,0,0,2,0.472232712651341,-1.18101734966004,-0.282455296425046
"2227",2227,24591,9716,"KL",2020,2.02222222222222,5.80099961188205,1.33534895439657,1,0,0,3,0.396478536846465,-0.377036951431949,-0.282361911495204
"2228",2228,24591,9845,"KL",2021,1.208,1.07642460773976,1.03300579491056,2,0,0,2,-0.639157622732571,-1.18101734966004,-0.28146521288716
"2233",2233,24609,10079,"KL",2023,0.953333333333333,5.58254500827573,1.41093474426808,4,0,0,3,-2.04139707537069,-0.218217890235992,-0.280766171395224
"2234",2234,24621,9869,"KL",2021,1.62727272727273,1.07642460773976,1.03300579491056,2,0,0,4,0.349825023848887,1.51845087813433,-0.280110501980915
"2236",2236,24659,9710,"KL",2020,2.30909090909091,5.80099961188205,1.33534895439657,1,0,0,2,1.10030375259899,-1.5081478057278,-0.281302838309459
"2238",2238,24661,9866,"KL",2021,1.79347826086956,1.07642460773976,1.03300579491056,2,0,0,3,0.741871483828055,0.168716764237148,-0.281000156441225
"2241",2241,24940,10056,"SU",2023,2.28611111111111,5.57821205156016,1.28495842781557,3,0,0,2,1.66573145767355,-1.292837411057,-0.282622319003393
"2242",2242,25015,9924,"KL",2022,1.21481481481481,0.0356634794470713,0.806248425296044,2,0,0,4,0.138444765117539,-0.529857210106274,-0.282452804584824
"2243",2243,25239,9999,"KL",2022,0.753214285714286,0.0356634794470713,0.806248425296044,1,0,0,8,-0.968200199043202,2.5786384225172,-0.284250269528978
"2244",2244,25239,10090,"KL",2023,2.26984126984127,5.58254500827573,1.41093474426808,2,0,0,3,0.795182676455083,-0.218217890235992,-0.284194338870806
"2245",2245,25245,9984,"KL",2022,1.788,0.0356634794470713,0.806248425296044,1,0,0,5,1.51260371582919,0.247266698049595,-0.28372130464464
"2247",2247,25275,9921,"KL",2022,1.42333333333333,0.0356634794470713,0.806248425296044,1,0,0,6,0.638348803144588,1.02439060620546,-0.282982485741252
"2248",2248,25275,10059,"KL",2023,2.16041666666667,5.58254500827573,1.41093474426808,2,0,0,4,0.559413787328618,1.30930734141595,-0.282178943977782
"2251",2251,25302,9927,"SU",2022,2.45833333333333,0.0765029210698849,0.604686318972033,1,0,0,3,1.04022998410228,-0.858194351535935,-0.282725140718656
"2252",2252,25320,9928,"SU",2022,1.475,0.0765029210698849,0.604686318972033,1,0,0,5,-0.104135495355666,0.629342524459685,-0.282545277799273
"2254",2254,25334,10074,"KL",2023,1.75396825396825,5.58254500827573,1.41093474426808,2,0,0,4,-0.316329765482917,1.30930734141595,-0.282646564267081
"2255",2255,25342,9916,"SU",2022,2.424,0.0765029210698849,0.604686318972033,1,0,0,1,1.00027417244663,-2.34573122753156,-0.284373415585784
"2256",2256,25342,10096,"SU",2023,2.16666666666667,5.57821205156016,1.28495842781557,2,0,0,3,1.07467729428017,0.215472901842834,-0.284000818711178
"2258",2258,25514,10105,"KL",2023,2.03333333333333,5.58254500827573,1.41093474426808,1,0,0,2,0.285596972305046,-1.74574312188794,-0.284175830402104
"2259",2259,25549,10106,"SU",2023,1.75384615384615,5.57821205156016,1.28495842781557,1,0,0,3,-0.968107399236823,0.215472901842834,-0.28407135737762
"2261",2261,25611,10094,"KL",2023,2.42820512820513,5.58254500827573,1.41093474426808,1,0,0,3,1.13639726513996,-0.218217890235992,-0.284090977488675
"2273",2273,1888,1078,"KL",1993,3.55555555555556,3.53674678805725,0.982615268329554,1,0,0,3,2.73381510433188,-0.0577564221492391,-0.284109566249186
"2284",2284,3616,1797,"KL",1997,2.12698412698413,3.32192580410932,1.63769211388259,3,0,0,3,0.774402756452557,0.476607516535646,-0.283614569693435
"2285",2285,3616,1942,"KL",1998,1.61904761904762,2.87297988785229,2.11640211640212,4,0,0,3,-0.714966357599423,-0.137194729572217,-0.283268576127729
"2286",2286,5136,2137,"SU",1998,2.1304347826087,1.76386032264653,2.16679264298312,1,0,0,3,0.387177437278201,-0.380774656482269,-0.283170700855655
"2287",2287,5136,2412,"SU",1999,2.26190476190476,4.54641950895738,4.28319475938524,2,0,0,2,0.349259810085496,-1.04935793404001,-0.283242900979199
"2288",2288,5136,2630,"SU",2000,0.875,1.325573366756,2.59511211892164,3,0,0,3,-1.50875606934443,0.142735820420942,-0.283122235377002
"2289",2289,5136,2739,"SU",2001,1.15833333333333,0.226007541200539,2.04081632653061,4,0,0,3,-1.16768129052782,-0.426068728919054,-0.2824312413993
"2291",2291,5940,2723,"KL",2001,2.06,0.45515261078311,1.61249685059209,3,0,0,3,1.36718816422133,-0.416534649976444,-0.282719904052433
"2292",2292,5940,2844,"KL",2002,1.65333333333333,2.05096907697608,1.51171579743008,4,0,0,3,-0.00363026966273398,-0.0901290702255379,-0.282488288853777
"2293",2293,5940,2920,"KL",2003,1.74666666666667,2.3552135560017,1.23456790123457,5,0,0,3,0.0784157913030061,0.153644255919475,-0.282253342818103
"2295",2295,5776,2719,"KL",2001,1.524,0.45515261078311,1.61249685059209,3,0,0,3,-0.0469571097915125,-0.416534649976444,-0.282001957211785
"2296",2296,5776,2839,"KL",2002,1.79111111111111,2.05096907697608,1.51171579743008,4,0,0,4,0.366547529135996,1.26180698315753,-0.281425360871316
"2297",2297,5776,2913,"KL",2003,1.62380952380952,2.3552135560017,1.23456790123457,5,0,0,3,-0.237149811890488,0.153644255919475,-0.281217453713666
"2298",2298,5540,2427,"SU",1999,2.34722222222222,4.54641950895738,4.28319475938524,1,0,0,3,0.524702320724021,0.116595326004446,-0.280963657601954
"2301",2301,5540,2870,"SU",2002,1.41805555555556,1.21606181644009,1.7384731670446,4,0,0,4,-0.740282070542213,1.56777371645258,-0.281657070942113
"2305",2305,5482,2426,"SU",1999,2.11594202898551,4.54641950895738,4.28319475938524,1,0,0,3,0.0491094278808602,0.116595326004446,-0.281427501696031
"2306",2306,5482,2648,"SU",2000,1.49019607843137,1.325573366756,2.59511211892164,2,0,0,3,-0.0493935303383082,0.142735820420942,-0.281204480611377
"2307",2307,5482,2756,"SU",2001,1.48666666666667,0.226007541200539,2.04081632653061,3,0,0,4,-0.286489961057875,0.760837015926883,-0.281147038806653
"2308",2308,5482,2865,"SU",2002,1.67333333333333,1.21606181644009,1.7384731670446,4,0,0,3,0.0919783344601934,0.162183487908888,-0.280913371815935
"2312",2312,5118,2680,"KL",2001,1.89444444444444,0.45515261078311,1.61249685059209,1,0,0,2,0.930397853632784,-1.57001521914198,-0.281890263905589
"2319",2319,5833,2917,"KL",2003,1.8125,2.3552135560017,1.23456790123457,2,0,0,3,0.247512475959985,0.153644255919475,-0.281644507933261
"2322",2322,6490,3190,"AG",2005,2.24444444444444,1.045008523,1.71957671957672,3,1,1,3,1.76515464305802,-0.0639479432465608,-0.281584937532722
"2324",2324,6795,3195,"AG",2005,1.88888888888889,1.045008523,1.71957671957672,3,1,1,3,0.990198847536107,-0.0639479432465608,-0.281451481739339
"2325",2325,6795,3381,"AG",2006,2.38166666666667,0.0722617448914156,1.91798941798942,4,1,1,4,0.832647041130938,1.05517649876934,-0.280568135617681
"2327",2327,7545,3215,"AG",2005,1.74193548387097,1.045008523,1.71957671957672,3,1,1,3,0.669904617532088,-0.0639479432465608,-0.280405527999127
"2328",2328,7545,3418,"AG",2006,2.64133333333333,0.0722617448914156,1.91798941798942,4,1,1,3,1.29005551325658,0.14482814688991,-0.280089014731609
"2329",2329,7545,3670,"AG",2007,2.00416666666667,0.536180363609609,2.18253968253968,5,1,1,3,0.461171545597697,-0.413936113012478,-0.280031581579981
"2331",2331,6459,3189,"AG",2005,1.55555555555556,1.045008523,1.71957671957672,2,1,1,4,0.263677789234309,0.91658718653404,-0.279637228350633
"2332",2332,7391,3213,"AG",2005,1.45238095238095,1.045008523,1.71957671957672,2,1,1,3,0.0388022235694668,-0.0639479432465608,-0.279415591846534
"2333",2333,7391,3416,"AG",2006,1.84102564102564,0.0722617448914156,1.91798941798942,3,1,1,4,-0.119703865827607,1.05517649876934,-0.279301485055834
"2336",2336,7841,3218,"AG",2005,2.4375,1.045008523,1.71957671957672,2,1,1,4,2.18593142265782,0.91658718653404,-0.277589032574138
"2337",2337,7841,3425,"AG",2006,2.54333333333333,0.0722617448914156,1.91798941798942,3,1,1,3,1.11742638513727,0.14482814688991,-0.277290421936959
"2338",2338,7841,3687,"AG",2007,1.92583333333333,0.536180363609609,2.18253968253968,4,1,1,5,0.251717409379781,1.50324167357163,-0.276801795251248
"2339",2339,10569,3234,"AG",2005,2.27586206896552,1.045008523,1.71957671957672,2,1,1,3,1.83363134050716,-0.0639479432465608,-0.27675747090737
"2340",2340,10569,3447,"AG",2006,1.77971014492754,0.0722617448914156,1.91798941798942,3,1,1,4,-0.227712443701265,1.05517649876934,-0.27673460891485
"2342",2342,10569,4041,"AG",2008,1.66266666666667,1.98444134200992,3.04232804232804,5,0,0,3,-0.0484987575413813,-0.375170666102194,-0.276490469863186
"2344",2344,7329,3212,"AG",2005,1.22988505747126,1.045008523,1.71957671957672,2,1,1,3,-0.44614163554331,-0.0639479432465608,-0.276225276576402
"2347",2347,7071,3207,"AG",2005,1.41111111111111,1.045008523,1.71957671957672,2,1,1,3,-0.0511480026964702,-0.0639479432465608,-0.275998912262711
"2350",2350,6665,3193,"AG",2005,1.02298850574713,1.045008523,1.71957671957672,2,1,1,3,-0.897085740696149,-0.0639479432465608,-0.27569094694009
"2352",2352,10087,3621,"LL",2006,2.68148148148148,1.2548957999082,1.83314627759072,3,1,1,3,1.20251018349973,-0.176108240129612,-0.275691850979714
"2355",2355,10087,4491,"LL",2009,2.14130434782609,0.521305714462981,2.91806958473625,6,1,1,4,0.394405278689724,0.733293589500373,-0.275273602387829
"2357",2357,8397,3615,"LL",2006,2.405,1.2548957999082,1.83314627759072,3,1,1,4,0.592815422135232,1.11535218748754,-0.274577586727577
"2369",2369,7218,3602,"LL",2006,2.596875,1.2548957999082,1.83314627759072,3,1,1,4,1.01593664425097,1.11535218748754,-0.273530206348073
"2370",2370,7269,3410,"AG",2006,1.33289473684211,0.0722617448914156,1.91798941798942,2,1,1,4,-1.01478748786514,1.05517649876934,-0.274129066489687
"2371",2371,8493,3226,"AG",2005,1.30952380952381,1.045008523,1.71957671957672,1,1,1,7,-0.272563944274161,3.85819257587584,-0.274793767983789
"2372",2372,8493,3433,"AG",2006,2.08253968253968,0.0722617448914156,1.91798941798942,2,1,1,3,0.305728362898299,0.14482814688991,-0.274558736525423
"2373",2373,7885,3426,"AG",2006,2.03809523809524,0.0722617448914156,1.91798941798942,2,1,1,1,0.227438508875938,-1.67586855686896,-0.274624612600046
"2376",2376,8570,3904,"LL",2007,2.240625,0.591325321241375,2.3194912083801,3,1,1,4,0.874047374230922,0.35401368683115,-0.274212634065984
"2377",2377,8642,3620,"LL",2006,1.99032258064516,1.2548957999082,1.83314627759072,2,1,1,4,-0.321627920985124,1.11535218748754,-0.274281513655709
"2378",2378,8642,3907,"LL",2007,1.3945652173913,0.591325321241375,2.3194912083801,3,1,1,4,-1.07492483650977,0.35401368683115,-0.274316076150302
"2379",2379,8642,4225,"LL",2008,1.99444444444444,2.72362250153151,3.81593714927048,4,1,1,3,0.515249586025327,-0.377770196731674,-0.274271853594447
"2382",2382,7139,3517,"JO",2006,1.81333333333333,4.5003902257521,2.49433106575964,1,0,0,3,0.0125057877848413,-0.18391174353957,-0.274054643057103
"2383",2383,6966,3512,"JO",2006,2.12463768115942,4.5003902257521,2.49433106575964,1,0,0,3,0.87279584652822,-0.18391174353957,-0.274004637437411
"2384",2384,10127,3818,"JO",2007,1.77592592592593,0.0301534263013063,2.51952632905014,2,1,1,3,-0.319231468092291,-0.503431901236308,-0.273638109150676
"2385",2385,10127,4138,"JO",2008,1.9536231884058,1.37394379169892,3.25018896447468,3,1,1,3,0.348020503176696,-0.37469469921199,-0.273535358006907
"2386",2386,10127,4409,"JO",2009,1.51086956521739,0.650819890600662,2.44394053917863,4,1,1,4,-1.14389257638745,0.445097028047172,-0.273670337815458
