"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"2132",22087,7858,"AG",2017,1.588,0.385431561719687,3.48324514991182,1,1,1,3,-0.30815779074308,0.0830414468556627,116,-0.279028738958155
"2134",22144,7956,"AG",2017,1.61805555555556,0.385431561719687,3.48324514991182,1,1,1,3,-0.240658636774995,0.0830414468556627,120,-0.278794956242605
"2139",22278,8950,"KL",2018,1.76140350877193,2.04476444590038,2.19198790627362,2,0,0,3,0.562704432773693,0.454968652630072,127,-0.278363377442849
"2141",22296,8842,"KL",2018,1.13611111111111,2.04476444590038,2.19198790627362,2,0,0,3,-1.30197023349165,0.454968652630072,123,-0.278571911694686
"2143",22297,8843,"KL",2018,1.3375,2.04476444590038,2.19198790627362,2,0,0,3,-0.701411581917999,0.454968652630072,117,-0.278573858031702
"2144",22297,9135,"KL",2019,1.24305555555556,0.488709492982028,1.53691106072058,3,0,0,4,0.494209249056616,-0.190887400391392,172,-0.278439310222344
"2146",22425,8846,"SU",2018,1.35555555555556,1.47066329700388,1.68808264046359,2,0,0,3,-0.822140564722462,0.48350116580804,112,-0.278502540299774
"2147",22445,8847,"SU",2018,2.19230769230769,1.47066329700388,1.68808264046359,2,0,0,3,1.09561486272051,0.48350116580804,120,-0.277864805358397
"2148",22449,9136,"SU",2019,0.931818181818182,0.247520837372256,0.856638951877047,3,0,0,3,-0.502562709851002,-1.24547073733418,171,-0.277067059664015
"2150",22640,9210,"KL",2019,0.978095238095238,0.488709492982028,1.53691106072058,2,0,0,6,0.0296084958859301,1.60890808901316,171,-0.276793580178679
"2155",22759,9159,"KL",2019,0.624107142857143,0.488709492982028,1.53691106072058,2,0,0,4,-0.5911000586534,-0.190887400391392,155,-0.276432733508222
"2168",23023,9166,"KL",2019,-0.0624999999999999,0.488709492982028,1.53691106072058,2,0,0,5,-1.79504712046796,0.709010344310885,171,-0.277195150726388
"2169",23023,9718,"KL",2020,2.1125,5.80099961188205,1.33534895439657,3,0,0,4,0.617972827895344,0.754073902863898,101,-0.276592594893325
"2171",23027,9167,"KL",2019,2.06818181818182,0.488709492982028,1.53691106072058,2,0,0,4,1.94104584236833,-0.190887400391392,162,-0.276766801364493
"2172",23027,9699,"KL",2020,2.00595238095238,5.80099961188205,1.33534895439657,3,0,0,4,0.356560884393698,0.754073902863898,94,-0.276321770805739
"2173",23027,9858,"KL",2021,1.66031746031746,1.07642460773976,1.03300579491056,4,0,0,3,0.427771108619862,0.168716764237148,125,-0.276047141697038
"2176",23054,9724,"KL",2020,2.00192307692308,5.80099961188205,1.33534895439657,3,0,0,4,0.346675086788135,0.754073902863898,92,-0.275609905810385
"2182",23532,9770,"KL",2020,1.553125,5.80099961188205,1.33534895439657,2,0,0,4,-0.754439875488299,0.754073902863898,93,-0.275822328088908
"2183",23532,9836,"KL",2021,0.757575757575758,1.07642460773976,1.03300579491056,3,0,0,3,-1.70162062206669,0.168716764237148,127,-0.275746870662773
"2185",23565,9691,"KL",2020,1.93095238095238,5.80099961188205,1.33534895439657,2,0,0,3,0.172550242599243,-0.377036951431949,77,-0.275576958495463
"2186",23565,9851,"KL",2021,1.47916666666667,1.07642460773976,1.03300579491056,3,0,0,4,0.000471693033124915,1.51845087813433,117,-0.275344418180892
"2188",23755,9188,"KL",2019,1.56083333333333,0.488709492982028,1.53691106072058,1,0,0,5,1.05142399091536,0.709010344310885,201,-0.274536444247309
"2193",24002,9847,"KL",2021,1.16666666666667,1.07642460773976,1.03300579491056,2,0,0,3,-0.736654900120336,0.168716764237148,120,-0.274372112883698
"2195",24002,10058,"KL",2023,2.52903225806452,5.58254500827573,1.41093474426808,4,0,0,2,1.35364183090572,-1.74574312188794,75,-0.276199118803141
"2197",24003,9844,"KL",2021,1.56590909090909,1.07642460773976,1.03300579491056,2,0,0,2,0.205080165556935,-1.18101734966004,129,-0.276178208779466
"2202",24256,9834,"KL",2021,1.95652173913044,1.07642460773976,1.03300579491056,2,0,0,3,1.1264592715603,0.168716764237148,121,-0.275841126211251
"2204",24256,10072,"KL",2023,2.27592592592593,5.58254500827573,1.41093474426808,4,0,0,3,0.808292823206147,-0.218217890235992,79,-0.275796086327664
"2212",24409,9771,"KL",2020,1.40869565217391,5.80099961188205,1.33534895439657,1,0,0,3,-1.1087937019874,-0.377036951431949,107,-0.275157923400909
"2214",24424,9842,"KL",2021,0.761764705882353,1.07642460773976,1.03300579491056,2,0,0,3,-1.69173970944545,0.168716764237148,123,-0.27508493423314
"2218",24471,9864,"KL",2021,1.02916666666667,1.07642460773976,1.03300579491056,2,0,0,3,-1.06099060110786,0.168716764237148,130,-0.274953083523066
"2221",24506,9860,"KL",2021,1.37719298245614,1.07642460773976,1.03300579491056,2,0,0,3,-0.240064353153794,0.168716764237148,124,-0.274744992572283
"2224",24577,9853,"KL",2021,1.67916666666667,1.07642460773976,1.03300579491056,2,0,0,2,0.472232712651341,-1.18101734966004,134,-0.275003882785517
"2227",24591,9716,"KL",2020,2.02222222222222,5.80099961188205,1.33534895439657,1,0,0,3,0.396478536846465,-0.377036951431949,111,-0.274917231597305
"2228",24591,9845,"KL",2021,1.208,1.07642460773976,1.03300579491056,2,0,0,2,-0.639157622732571,-1.18101734966004,144,-0.274025288496527
"2233",24609,10079,"KL",2023,0.953333333333333,5.58254500827573,1.41093474426808,4,0,0,3,-2.04139707537069,-0.218217890235992,93,-0.273329933482648
"2234",24621,9869,"KL",2021,1.62727272727273,1.07642460773976,1.03300579491056,2,0,0,4,0.349825023848887,1.51845087813433,125,-0.272673670801965
"2236",24659,9710,"KL",2020,2.30909090909091,5.80099961188205,1.33534895439657,1,0,0,2,1.10030375259899,-1.5081478057278,120,-0.273881694456772
"2238",24661,9866,"KL",2021,1.79347826086956,1.07642460773976,1.03300579491056,2,0,0,3,0.741871483828055,0.168716764237148,118,-0.273583298065287
"2241",24940,10056,"SU",2023,2.28611111111111,5.57821205156016,1.28495842781557,3,0,0,2,1.66573145767355,-1.292837411057,65,-0.275222631422976
"2242",25015,9924,"KL",2022,1.21481481481481,0.0356634794470713,0.806248425296044,2,0,0,4,0.138444765117539,-0.529857210106274,157,-0.275059769759945
"2243",25239,9999,"KL",2022,0.753214285714286,0.0356634794470713,0.806248425296044,1,0,0,8,-0.968200199043202,2.5786384225172,166,-0.27686660664546
"2244",25239,10090,"KL",2023,2.26984126984127,5.58254500827573,1.41093474426808,2,0,0,3,0.795182676455083,-0.218217890235992,83,-0.276817044145602
"2245",25245,9984,"KL",2022,1.788,0.0356634794470713,0.806248425296044,1,0,0,5,1.51260371582919,0.247266698049595,170,-0.276347094471017
"2247",25275,9921,"KL",2022,1.42333333333333,0.0356634794470713,0.806248425296044,1,0,0,6,0.638348803144588,1.02439060620546,182,-0.275608373017655
"2248",25275,10059,"KL",2023,2.16041666666667,5.58254500827573,1.41093474426808,2,0,0,4,0.559413787328618,1.30930734141595,74,-0.274803968717268
"2251",25302,9927,"SU",2022,2.45833333333333,0.0765029210698849,0.604686318972033,1,0,0,3,1.04022998410228,-0.858194351535935,168,-0.275360937880328
"2252",25320,9928,"SU",2022,1.475,0.0765029210698849,0.604686318972033,1,0,0,5,-0.104135495355666,0.629342524459685,172,-0.275184974284332
"2254",25334,10074,"KL",2023,1.75396825396825,5.58254500827573,1.41093474426808,2,0,0,4,-0.316329765482917,1.30930734141595,84,-0.275290019688119
"2255",25342,9916,"SU",2022,2.424,0.0765029210698849,0.604686318972033,1,0,0,1,1.00027417244663,-2.34573122753156,172,-0.277036859708704
"2256",25342,10096,"SU",2023,2.16666666666667,5.57821205156016,1.28495842781557,2,0,0,3,1.07467729428017,0.215472901842834,83,-0.276667945788097
"2258",25514,10105,"KL",2023,2.03333333333333,5.58254500827573,1.41093474426808,1,0,0,2,0.285596972305046,-1.74574312188794,97,-0.276853929100704
"2259",25549,10106,"SU",2023,1.75384615384615,5.57821205156016,1.28495842781557,1,0,0,3,-0.968107399236823,0.215472901842834,97,-0.2767547592738
"2261",25611,10094,"KL",2023,2.42820512820513,5.58254500827573,1.41093474426808,1,0,0,3,1.13639726513996,-0.218217890235992,81,-0.276780941425469
"2273",1888,1078,"KL",1993,3.55555555555556,3.53674678805725,0.982615268329554,1,0,0,3,2.73381510433188,-0.0577564221492391,120,-0.276805458994264
"2284",3616,1797,"KL",1997,2.12698412698413,3.32192580410932,1.63769211388259,3,0,0,3,0.774402756452557,0.476607516535646,128,-0.276312954633904
"2285",3616,1942,"KL",1998,1.61904761904762,2.87297988785229,2.11640211640212,4,0,0,3,-0.714966357599423,-0.137194729572217,124,-0.275971796878971
"2286",5136,2137,"SU",1998,2.1304347826087,1.76386032264653,2.16679264298312,1,0,0,3,0.387177437278201,-0.380774656482269,140,-0.275880344497923
"2287",5136,2412,"SU",1999,2.26190476190476,4.54641950895738,4.28319475938524,2,0,0,2,0.349259810085496,-1.04935793404001,88,-0.275961293553671
"2288",5136,2630,"SU",2000,0.875,1.325573366756,2.59511211892164,3,0,0,3,-1.50875606934443,0.142735820420942,155,-0.275846043350179
"2289",5136,2739,"SU",2001,1.15833333333333,0.226007541200539,2.04081632653061,4,0,0,3,-1.16768129052782,-0.426068728919054,147,-0.275158874342198
"2291",5940,2723,"KL",2001,2.06,0.45515261078311,1.61249685059209,3,0,0,3,1.36718816422133,-0.416534649976444,125,-0.275455729229306
"2292",5940,2844,"KL",2002,1.65333333333333,2.05096907697608,1.51171579743008,4,0,0,3,-0.00363026966273398,-0.0901290702255379,125,-0.275229234650153
"2293",5940,2920,"KL",2003,1.74666666666667,2.3552135560017,1.23456790123457,5,0,0,3,0.0784157913030061,0.153644255919475,123,-0.274998828358823
"2295",5776,2719,"KL",2001,1.524,0.45515261078311,1.61249685059209,3,0,0,3,-0.0469571097915125,-0.416534649976444,136,-0.274753181812558
"2296",5776,2839,"KL",2002,1.79111111111111,2.05096907697608,1.51171579743008,4,0,0,4,0.366547529135996,1.26180698315753,124,-0.274176935294305
"2297",5776,2913,"KL",2003,1.62380952380952,2.3552135560017,1.23456790123457,5,0,0,3,-0.237149811890488,0.153644255919475,143,-0.273973732856173
"2298",5540,2427,"SU",1999,2.34722222222222,4.54641950895738,4.28319475938524,1,0,0,3,0.524702320724021,0.116595326004446,97,-0.27372437103406
"2301",5540,2870,"SU",2002,1.41805555555556,1.21606181644009,1.7384731670446,4,0,0,4,-0.740282070542213,1.56777371645258,121,-0.274423829554254
"2305",5482,2426,"SU",1999,2.11594202898551,4.54641950895738,4.28319475938524,1,0,0,3,0.0491094278808602,0.116595326004446,89,-0.274198875413733
"2306",5482,2648,"SU",2000,1.49019607843137,1.325573366756,2.59511211892164,2,0,0,3,-0.0493935303383082,0.142735820420942,124,-0.273980451592952
"2307",5482,2756,"SU",2001,1.48666666666667,0.226007541200539,2.04081632653061,3,0,0,4,-0.286489961057875,0.760837015926883,109,-0.273927083374768
"2308",5482,2865,"SU",2002,1.67333333333333,1.21606181644009,1.7384731670446,4,0,0,3,0.0919783344601934,0.162183487908888,157,-0.273697885030468
"2312",5118,2680,"KL",2001,1.89444444444444,0.45515261078311,1.61249685059209,1,0,0,2,0.930397853632784,-1.57001521914198,148,-0.274688784098389
"2319",5833,2917,"KL",2003,1.8125,2.3552135560017,1.23456790123457,2,0,0,3,0.247512475959985,0.153644255919475,113,-0.274447408430203
"2322",6490,3190,"AG",2005,2.24444444444444,1.045008523,1.71957671957672,3,1,1,3,1.76515464305802,-0.0639479432465608,106,-0.274393355444703
"2324",6795,3195,"AG",2005,1.88888888888889,1.045008523,1.71957671957672,3,1,1,3,0.990198847536107,-0.0639479432465608,117,-0.274265168107255
"2325",6795,3381,"AG",2006,2.38166666666667,0.0722617448914156,1.91798941798942,4,1,1,4,0.832647041130938,1.05517649876934,98,-0.273381055226811
"2327",7545,3215,"AG",2005,1.74193548387097,1.045008523,1.71957671957672,3,1,1,3,0.669904617532088,-0.0639479432465608,114,-0.273223614767799
"2328",7545,3418,"AG",2006,2.64133333333333,0.0722617448914156,1.91798941798942,4,1,1,3,1.29005551325658,0.14482814688991,107,-0.272910973436168
"2329",7545,3670,"AG",2007,2.00416666666667,0.536180363609609,2.18253968253968,5,1,1,3,0.461171545597697,-0.413936113012478,100,-0.27285998062969
"2331",6459,3189,"AG",2005,1.55555555555556,1.045008523,1.71957671957672,2,1,1,4,0.263677789234309,0.91658718653404,92,-0.272467612171586
"2332",7391,3213,"AG",2005,1.45238095238095,1.045008523,1.71957671957672,2,1,1,3,0.0388022235694668,-0.0639479432465608,119,-0.272250921469853
"2333",7391,3416,"AG",2006,1.84102564102564,0.0722617448914156,1.91798941798942,3,1,1,4,-0.119703865827607,1.05517649876934,112,-0.272139907187386
"2336",7841,3218,"AG",2005,2.4375,1.045008523,1.71957671957672,2,1,1,4,2.18593142265782,0.91658718653404,111,-0.27042281488506
"2337",7841,3425,"AG",2006,2.54333333333333,0.0722617448914156,1.91798941798942,3,1,1,3,1.11742638513727,0.14482814688991,102,-0.2701281715175
"2338",7841,3687,"AG",2007,1.92583333333333,0.536180363609609,2.18253968253968,4,1,1,5,0.251717409379781,1.50324167357163,98,-0.269639847233492
"2339",10569,3234,"AG",2005,2.27586206896552,1.045008523,1.71957671957672,2,1,1,3,1.83363134050716,-0.0639479432465608,109,-0.26960105178789
"2340",10569,3447,"AG",2006,1.77971014492754,0.0722617448914156,1.91798941798942,3,1,1,4,-0.227712443701265,1.05517649876934,95,-0.269581744734997
"2344",7329,3212,"AG",2005,1.22988505747126,1.045008523,1.71957671957672,2,1,1,3,-0.44614163554331,-0.0639479432465608,117,-0.269320775758155
"2347",7071,3207,"AG",2005,1.41111111111111,1.045008523,1.71957671957672,2,1,1,3,-0.0511480026964702,-0.0639479432465608,102,-0.269098901704681
"2350",6665,3193,"AG",2005,1.02298850574713,1.045008523,1.71957671957672,2,1,1,3,-0.897085740696149,-0.0639479432465608,110,-0.268794844985221
"2352",10087,3621,"LL",2006,2.68148148148148,1.2548957999082,1.83314627759072,3,1,1,3,1.20251018349973,-0.176108240129612,83,-0.268801897612499
"2355",10087,4491,"LL",2009,2.14130434782609,0.521305714462981,2.91806958473625,6,1,1,4,0.394405278689724,0.733293589500373,100,-0.26838548111787
"2357",8397,3615,"LL",2006,2.405,1.2548957999082,1.83314627759072,3,1,1,4,0.592815422135232,1.11535218748754,79,-0.2676890017291
"2369",7218,3602,"LL",2006,2.596875,1.2548957999082,1.83314627759072,3,1,1,4,1.01593664425097,1.11535218748754,91,-0.266639271763233
"2370",7269,3410,"AG",2006,1.33289473684211,0.0722617448914156,1.91798941798942,2,1,1,4,-1.01478748786514,1.05517649876934,133,-0.26724477155376
"2371",8493,3226,"AG",2005,1.30952380952381,1.045008523,1.71957671957672,1,1,1,7,-0.272563944274161,3.85819257587584,109,-0.267910901551052
"2372",8493,3433,"AG",2006,2.08253968253968,0.0722617448914156,1.91798941798942,2,1,1,3,0.305728362898299,0.14482814688991,95,-0.267679910507608
"2373",7885,3426,"AG",2006,2.03809523809524,0.0722617448914156,1.91798941798942,2,1,1,1,0.227438508875938,-1.67586855686896,85,-0.267755151498163
"2376",8570,3904,"LL",2007,2.240625,0.591325321241375,2.3194912083801,3,1,1,4,0.874047374230922,0.35401368683115,141,-0.267345879857202
"2377",8642,3620,"LL",2006,1.99032258064516,1.2548957999082,1.83314627759072,2,1,1,4,-0.321627920985124,1.11535218748754,91,-0.267418409314971
"2378",8642,3907,"LL",2007,1.3945652173913,0.591325321241375,2.3194912083801,3,1,1,4,-1.07492483650977,0.35401368683115,120,-0.267457832403402
"2379",8642,4225,"LL",2008,1.99444444444444,2.72362250153151,3.81593714927048,4,1,1,3,0.515249586025327,-0.377770196731674,100,-0.267419752951102
"2382",7139,3517,"JO",2006,1.81333333333333,4.5003902257521,2.49433106575964,1,0,0,3,0.0125057877848413,-0.18391174353957,75,-0.26720724820154
"2383",6966,3512,"JO",2006,2.12463768115942,4.5003902257521,2.49433106575964,1,0,0,3,0.87279584652822,-0.18391174353957,86,-0.2671630005371
"2384",10127,3818,"JO",2007,1.77592592592593,0.0301534263013063,2.51952632905014,2,1,1,3,-0.319231468092291,-0.503431901236308,79,-0.266800920449393
"2385",10127,4138,"JO",2008,1.9536231884058,1.37394379169892,3.25018896447468,3,1,1,3,0.348020503176696,-0.37469469921199,89,-0.266703912048331
"2386",10127,4409,"JO",2009,1.51086956521739,0.650819890600662,2.44394053917863,4,1,1,4,-1.14389257638745,0.445097028047172,99,-0.266844073354596
"2387",10127,4718,"JO",2010,2.11333333333333,1.58634618494355,2.16679264298312,5,1,1,3,0.663758881980474,-1.00369687027877,78,-0.267174970707155
"2388",10636,3832,"JO",2007,2.00454545454545,0.0301534263013063,2.51952632905014,2,1,1,5,0.37588005528292,1.66519782716625,113,-0.266515832727335
"2389",10636,4158,"JO",2008,1.90636363636364,1.37394379169892,3.25018896447468,3,1,1,5,0.219841759879936,1.81994568188681,99,-0.266030301786459
"2390",10636,4437,"JO",2009,2.63157894736842,0.650819890600662,2.44394053917863,4,1,1,4,1.39334534653008,0.445097028047172,114,-0.265411663218733
"2393",7943,3802,"JO",2007,1.73968253968254,0.0301534263013063,2.51952632905014,2,1,1,3,-0.429428508459052,-0.503431901236308,82,-0.265002937210099
"2394",10165,3538,"JO",2006,1.90909090909091,4.5003902257521,2.49433106575964,1,0,0,3,0.277132000200064,-0.18391174353957,88,-0.264845201599035
"2395",10165,3821,"JO",2007,1.87179487179487,0.0301534263013063,2.51952632905014,2,1,1,3,-0.0277445185314716,-0.503431901236308,87,-0.264616313122557
"2396",10165,4141,"JO",2008,1.171,1.37394379169892,3.25018896447468,3,1,1,4,-1.77463306483144,0.72262549133741,86,-0.265333832571747
"2398",8330,3572,"KL",2006,2.60652173913043,4.18267142654033,2.04081632653061,1,0,0,2,1.31349525789052,-1.96753853616858,88,-0.267181059873461
"2399",8330,3854,"KL",2007,1.7945652173913,0.159305309230172,1.58730158730159,2,0,0,4,-0.106360910004501,0.651331067114303,121,-0.26703046629613
"2400",8330,4172,"KL",2008,1.85185185185185,1.96485016856578,1.46132527084908,3,0,0,3,0.195201710399528,-0.327730693416725,113,-0.266875420584109
"2404",8572,3573,"KL",2006,1.90909090909091,4.18267142654033,2.04081632653061,1,0,0,3,-0.487175429686376,-0.639450024254788,89,-0.266389438247137
"2405",8572,3855,"KL",2007,1.75757575757576,0.159305309230172,1.58730158730159,2,0,0,3,-0.198302672707699,-0.383135921831943,120,-0.266106105188147
"2406",8572,4175,"KL",2008,2.046,1.96485016856578,1.46132527084908,3,0,0,3,0.930727947634243,-0.327730693416725,110,-0.266175247462958
"2407",6684,3550,"KL",2006,1.92063492063492,4.18267142654033,2.04081632653061,1,0,0,3,-0.457370376182829,-0.639450024254788,85,-0.265707591018161
"2409",7823,3889,"LL",2007,2.53333333333333,0.591325321241375,2.3194912083801,2,1,1,3,1.54832644912076,-0.680795551598364,126,-0.266382163386754
"2410",7727,3651,"SU",2006,1.05333333333333,2.54815919504746,1.99042579994961,1,0,0,3,-1.70307745401914,0.045003516037041,104,-0.266154199267931
"2411",7727,3946,"SU",2007,1.29382716049383,0.253066354566967,1.20937263794407,2,0,0,3,-0.552158899281262,-0.0458936499553815,159,-0.265900269678309
"2414",10264,4382,"CH",2009,1.67241379310345,0.657574444920065,1.15898211136306,3,0,0,2,0.168505594025244,-0.517808705018716,134,-0.26576083279521
"2415",10262,3779,"CH",2007,1.31666666666667,0.486643758533918,1.7384731670446,1,0,0,3,-0.477084506046629,0.391440680629406,162,-0.265682261284282
"2416",10262,4100,"CH",2008,1.59,2.00019009953164,1.94003527336861,2,0,0,4,-0.32681909152873,1.20607558343718,99,-0.265783250554645
"2418",10291,3783,"CH",2007,2.43333333333333,0.486643758533918,1.7384731670446,1,0,0,2,1.90945461422044,-1.17432204188822,167,-0.267384186008142
"2422",10291,5026,"CH",2011,2.02615384615385,4.629090908501,1.7636684303351,5,0,0,5,0.16790360146106,1.41860606519994,75,-0.267022498376652
"2423",7783,3798,"JO",2007,2.10634920634921,0.0301534263013063,2.51952632905014,1,1,1,3,0.685411622550673,-0.503431901236308,113,-0.26710616048237
